trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1519,False,"{'a': 0.2, 'e': 0.2189307082315715}",20,10,-7.08242982872153,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1520,False,"{'a': 0.2, 'e': 0.21871188695221475}",30,24,10.88349261802808,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1521,False,"{'a': 0.2, 'e': 0.21849328438476312}",20,10,-23.34077509503168,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1522,False,"{'a': 0.2, 'e': 0.21827490031061414}",20,0,-7.222720264541099,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1523,False,"{'a': 0.2, 'e': 0.2180567345113836}",20,10,-22.020223100348087,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1524,False,"{'a': 0.2, 'e': 0.21783878676890578}",25,13,18.275301189449667,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1525,False,"{'a': 0.2, 'e': 0.21762105686523284}",25,6,31.363451650933452,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1526,False,"{'a': 0.2, 'e': 0.21740354458263497}",20,8,16.53897171990816,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1527,False,"{'a': 0.2, 'e': 0.21718624970359973}",20,16,7.228324658595292,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1528,False,"{'a': 0.2, 'e': 0.21696917201083235}",30,15,2.8976015051796846,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1529,False,"{'a': 0.2, 'e': 0.216752311287255}",25,9,-13.617049549486293,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
1530,False,"{'a': 0.2, 'e': 0.21653566731600707}",30,19,17.00745454055221,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1531,False,"{'a': 0.2, 'e': 0.21631923988044444}",20,0,21.274835539820394,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1532,False,"{'a': 0.2, 'e': 0.21610302876413975}",25,12,9.31611918310471,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1533,False,"{'a': 0.2, 'e': 0.2158870337508818}",25,6,-29.683322803473565,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
1534,False,"{'a': 0.2, 'e': 0.21567125462467565}",25,0,-5.715355833567724,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
1535,False,"{'a': 0.2, 'e': 0.21545569116974203}",30,24,14.617514915001838,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1536,False,"{'a': 0.2, 'e': 0.21524034317051757}",20,10,9.4722373114076,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1537,False,"{'a': 0.2, 'e': 0.21502521041165426}",25,15,18.095200955164852,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1538,False,"{'a': 0.2, 'e': 0.2148102926780192}",20,0,-55.98091365124671,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",1
1539,False,"{'a': 0.2, 'e': 0.21459558975469478}",20,0,13.311726221892439,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1540,False,"{'a': 0.2, 'e': 0.21438110142697794}",25,14,19.485787948516737,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1541,False,"{'a': 0.2, 'e': 0.21416682748038046}",25,1,-121.38747425556568,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 3}",1
1542,False,"{'a': 0.2, 'e': 0.21395276770062824}",20,0,11.024180121318771,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1543,False,"{'a': 0.2, 'e': 0.2137389218736616}",20,13,12.214492311608538,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1544,False,"{'a': 0.2, 'e': 0.2135252897856346}",20,2,-0.5919005760467049,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
1545,False,"{'a': 0.2, 'e': 0.21331187122291523}",20,7,27.3100655260485,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1546,False,"{'a': 0.2, 'e': 0.21309866597208482}",30,15,9.480975092129123,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1547,False,"{'a': 0.2, 'e': 0.21288567381993817}",30,19,-27.794121569458557,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1548,False,"{'a': 0.2, 'e': 0.21267289455348304}",25,13,20.85658997176208,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1549,False,"{'a': 0.2, 'e': 0.21246032795994024}",20,12,16.517187137173305,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1550,False,"{'a': 0.2, 'e': 0.21224797382674304}",25,16,5.170103246414652,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1551,False,"{'a': 0.2, 'e': 0.2120358319415374}",25,12,-25.90212099139247,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1552,False,"{'a': 0.2, 'e': 0.21182390209218135}",20,10,-22.843413419556843,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1553,False,"{'a': 0.2, 'e': 0.2116121840667451}",25,11,25.0840469901357,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1554,False,"{'a': 0.2, 'e': 0.21140067765351048}",20,9,-17.37587831375604,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1555,False,"{'a': 0.2, 'e': 0.21118938264097117}",25,17,2.425605008542072,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1556,False,"{'a': 0.2, 'e': 0.21097829881783206}",20,12,14.327261084125047,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1557,False,"{'a': 0.2, 'e': 0.2107674259730094}",25,17,16.47223433827931,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1558,False,"{'a': 0.2, 'e': 0.21055676389563024}",20,3,17.923326359745694,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1559,False,"{'a': 0.2, 'e': 0.21034631237503254}",20,16,7.213610953092877,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1560,False,"{'a': 0.2, 'e': 0.21013607120076472}",25,8,15.253981314109925,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1561,False,"{'a': 0.2, 'e': 0.20992604016258565}",25,3,1.5103819810803782,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
1562,False,"{'a': 0.2, 'e': 0.2097162190504642}",25,17,5.930590080233995,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1563,False,"{'a': 0.2, 'e': 0.20950660765457932}",20,16,8.12782298446503,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1564,False,"{'a': 0.2, 'e': 0.20929720576531952}",20,0,-15.358594624740757,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
1565,False,"{'a': 0.2, 'e': 0.20908801317328293}",20,0,-55.072170363793795,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
1566,False,"{'a': 0.2, 'e': 0.20887902966927693}",25,10,10.880943102918964,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1567,False,"{'a': 0.2, 'e': 0.20867025504431805}",20,12,15.373353350694382,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1568,False,"{'a': 0.2, 'e': 0.20846168908963153}",20,10,3.539160884630543,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1569,False,"{'a': 0.2, 'e': 0.20825333159665155}",25,15,16.416871337556532,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1570,False,"{'a': 0.2, 'e': 0.20804518235702046}",25,0,-19.030232099194787,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
1571,False,"{'a': 0.2, 'e': 0.20783724116258911}",20,11,4.3435663667909665,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1572,False,"{'a': 0.2, 'e': 0.2076295078054162}",25,11,14.586300076501445,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1573,False,"{'a': 0.2, 'e': 0.20742198207776844}",35,8,43.41897709191293,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1574,False,"{'a': 0.2, 'e': 0.20721466377212}",30,0,19.48174551513618,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
1575,False,"{'a': 0.2, 'e': 0.20700755268115265}",30,13,-41.32030198065696,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 1}",1
1576,False,"{'a': 0.2, 'e': 0.20680064859775515}",35,20,-8.73481304187134,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
1577,False,"{'a': 0.2, 'e': 0.20659395131502356}",25,10,-49.07914993223597,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
1578,False,"{'a': 0.2, 'e': 0.20638746062626045}",20,7,1.3424575815877593,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1579,False,"{'a': 0.2, 'e': 0.20618117632497523}",20,8,13.339779950416526,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1580,False,"{'a': 0.2, 'e': 0.20597509820488344}",20,0,18.549760413419673,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1581,False,"{'a': 0.2, 'e': 0.20576922605990708}",25,19,1.0546408346696277,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1582,False,"{'a': 0.2, 'e': 0.2055635596841739}",20,0,20.727919437166697,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1583,False,"{'a': 0.2, 'e': 0.20535809887201756}",25,15,-5.9915023832819605,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1584,False,"{'a': 0.2, 'e': 0.20515284341797715}",25,8,19.15128642912222,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1585,False,"{'a': 0.2, 'e': 0.2049477931167973}",20,2,17.486859512133982,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1586,False,"{'a': 0.2, 'e': 0.20474294776342764}",30,16,13.779546865684367,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1587,False,"{'a': 0.2, 'e': 0.2045383071530228}",30,8,32.6777566392069,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1588,False,"{'a': 0.2, 'e': 0.20433387108094214}",20,9,4.676656091740496,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1589,False,"{'a': 0.2, 'e': 0.20412963934274964}",30,4,17.32131494560191,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
1590,False,"{'a': 0.2, 'e': 0.20392561173421342}",25,8,5.557157742105418,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1591,False,"{'a': 0.2, 'e': 0.203721788051306}",25,13,1.0651486268028754,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1592,False,"{'a': 0.2, 'e': 0.20351816809020354}",20,4,9.953665187214675,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1593,False,"{'a': 0.2, 'e': 0.20331475164728618}",20,6,1.6853476069649918,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1594,False,"{'a': 0.2, 'e': 0.20311153851913738}",25,10,5.544527496114944,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1595,False,"{'a': 0.2, 'e': 0.20290852850254407}",30,21,8.243765215492273,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1596,False,"{'a': 0.2, 'e': 0.2027057213944961}",20,8,-30.421410609127697,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1597,False,"{'a': 0.2, 'e': 0.20250311699218648}",20,10,-3.4314225571149763,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1598,False,"{'a': 0.2, 'e': 0.2023007150930107}",20,12,15.151052271390855,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1599,False,"{'a': 0.2, 'e': 0.2020985154945669}",20,13,16.336891662435406,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1600,False,"{'a': 0.2, 'e': 0.20189651799465538}",30,13,34.23401207200923,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1601,False,"{'a': 0.2, 'e': 0.20169472239127875}",25,15,21.418978269981626,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1602,False,"{'a': 0.2, 'e': 0.20149312848264125}",20,13,-27.335151123912567,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1603,False,"{'a': 0.2, 'e': 0.2012917360671491}",35,23,23.90827056679226,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1604,False,"{'a': 0.2, 'e': 0.20109054494340972}",20,4,29.409027206721454,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1605,False,"{'a': 0.2, 'e': 0.20088955491023208}",20,0,-42.62410085752028,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1606,False,"{'a': 0.2, 'e': 0.20068876576662606}",20,14,10.222434812846576,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1607,False,"{'a': 0.2, 'e': 0.20048817731180257}",30,12,0.5536997463525497,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
1608,False,"{'a': 0.2, 'e': 0.20028778934517305}",20,13,-1.4200005977144454,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1609,False,"{'a': 0.2, 'e': 0.20008760166634962}",25,3,28.845499107786893,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1610,False,"{'a': 0.2, 'e': 0.1998876140751445}",25,19,11.522943466868345,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1611,False,"{'a': 0.2, 'e': 0.19968782637157012}",25,11,26.875861984066525,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1612,False,"{'a': 0.2, 'e': 0.19948823835583873}",30,18,1.0958771145526138,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1613,False,"{'a': 0.2, 'e': 0.19928884982836237}",30,5,11.237544210515493,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
1614,False,"{'a': 0.2, 'e': 0.1990896605897524}",25,17,3.144370517526483,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1615,False,"{'a': 0.2, 'e': 0.19889067044081962}",25,16,16.106272967809712,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1616,False,"{'a': 0.2, 'e': 0.19869187918257386}",25,18,11.405977875709494,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1617,False,"{'a': 0.2, 'e': 0.19849328661622387}",25,20,7.58555946505084,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1618,False,"{'a': 0.2, 'e': 0.19829489254317698}",25,16,14.488006718388071,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1619,False,"{'a': 0.2, 'e': 0.19809669676503922}",35,13,32.21968364149372,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1620,False,"{'a': 0.2, 'e': 0.19789869908361465}",20,15,8.641944654251672,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1621,False,"{'a': 0.2, 'e': 0.19770089930090573}",25,7,-21.669488652504192,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1622,False,"{'a': 0.2, 'e': 0.19750329721911256}",25,11,13.279581119668006,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1623,False,"{'a': 0.2, 'e': 0.19730589264063308}",20,12,12.728404599455553,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1624,False,"{'a': 0.2, 'e': 0.19710868536806264}",30,16,-5.0016197264624775,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1625,False,"{'a': 0.2, 'e': 0.19691167520419406}",30,17,-1.2198705657501334,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1626,False,"{'a': 0.2, 'e': 0.19671486195201704}",25,0,21.813554841975133,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1627,False,"{'a': 0.2, 'e': 0.19651824541471838}",25,13,13.676778935313736,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1628,False,"{'a': 0.2, 'e': 0.1963218253956815}",20,0,28.214899620827467,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1629,False,"{'a': 0.2, 'e': 0.19612560169848642}",30,12,6.456431819570044,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1630,False,"{'a': 0.2, 'e': 0.19592957412690934}",30,20,18.04488852904366,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1631,False,"{'a': 0.2, 'e': 0.19573374248492273}",20,9,-63.927370272221495,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
1632,False,"{'a': 0.2, 'e': 0.1955381065766949}",25,12,13.799768990775387,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1633,False,"{'a': 0.2, 'e': 0.19534266620658997}",25,9,-5.924544055386671,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
1634,False,"{'a': 0.2, 'e': 0.1951474211791675}",20,15,2.692341068483522,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1635,False,"{'a': 0.2, 'e': 0.1949523712991825}",20,12,12.60394679106972,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1636,False,"{'a': 0.2, 'e': 0.194757516371585}",20,11,-39.22405312541878,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
1637,False,"{'a': 0.2, 'e': 0.19456285620152014}",25,16,19.727766483138964,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1638,False,"{'a': 0.2, 'e': 0.19436839059432767}",20,7,24.98795135293224,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1639,False,"{'a': 0.2, 'e': 0.19417411935554202}",20,5,-11.565648477130754,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
1640,False,"{'a': 0.2, 'e': 0.19398004229089189}",20,1,22.604998128852614,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1641,False,"{'a': 0.2, 'e': 0.1937861592063002}",30,8,7.283059454258357,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
1642,False,"{'a': 0.2, 'e': 0.1935924699078839}",25,0,30.52065976284955,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1643,False,"{'a': 0.2, 'e': 0.19339897420195362}",20,11,18.908844954353032,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1644,False,"{'a': 0.2, 'e': 0.19320567189501364}",20,6,22.23607829006262,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1645,False,"{'a': 0.2, 'e': 0.19301256279376172}",20,7,2.245593942333672,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1646,False,"{'a': 0.2, 'e': 0.1928196467050886}",20,10,16.491984826478326,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1647,False,"{'a': 0.2, 'e': 0.19262692343607832}",25,13,-16.57760035929958,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1648,False,"{'a': 0.2, 'e': 0.19243439279400748}",25,19,12.087475856983222,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1649,False,"{'a': 0.2, 'e': 0.1922420545863455}",25,17,15.949653955959837,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1650,False,"{'a': 0.2, 'e': 0.19204990862075408}",30,20,18.351541574955142,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1651,False,"{'a': 0.2, 'e': 0.19185795470508735}",25,3,32.56251829428177,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1652,False,"{'a': 0.2, 'e': 0.19166619264739126}",20,16,7.427821527931782,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1653,False,"{'a': 0.2, 'e': 0.19147462225590384}",25,20,9.859121487113356,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1654,False,"{'a': 0.2, 'e': 0.19128324333905458}",30,20,16.35690425138105,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1655,False,"{'a': 0.2, 'e': 0.19109205570546464}",25,19,10.223792706639026,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1656,False,"{'a': 0.2, 'e': 0.19090105916394629}",20,0,22.29239431144788,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1657,False,"{'a': 0.2, 'e': 0.19071025352350304}",30,19,7.7421776170302286,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1658,False,"{'a': 0.2, 'e': 0.19051963859332918}",25,14,8.80957907932514,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1659,False,"{'a': 0.2, 'e': 0.19032921418280985}",25,18,2.2637303183821507,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
1660,False,"{'a': 0.2, 'e': 0.1901389801015205}",25,14,13.130605644810137,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1661,False,"{'a': 0.2, 'e': 0.18994893615922714}",25,11,24.598610195420303,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1662,False,"{'a': 0.2, 'e': 0.18975908216588572}",25,13,15.597801442221172,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1663,False,"{'a': 0.2, 'e': 0.18956941793164234}",20,16,8.172266649963296,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1664,False,"{'a': 0.2, 'e': 0.18937994326683263}",20,14,13.204080886140314,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1665,False,"{'a': 0.2, 'e': 0.18919065798198204}",25,19,12.982715457743259,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1666,False,"{'a': 0.2, 'e': 0.18900156188780515}",20,14,12.798549782821663,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1667,False,"{'a': 0.2, 'e': 0.1888126547952059}",20,15,1.8185560947439026,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1668,False,"{'a': 0.2, 'e': 0.1886239365152772}",25,19,13.778353698232547,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1669,False,"{'a': 0.2, 'e': 0.18843540685930069}",25,10,22.88853774568221,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1670,False,"{'a': 0.2, 'e': 0.1882470656387468}",20,12,15.21999686510235,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1671,False,"{'a': 0.2, 'e': 0.18805891266527416}",30,11,-10.381038559905273,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1672,False,"{'a': 0.2, 'e': 0.18787094775072993}",25,18,13.131052718898413,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1673,False,"{'a': 0.2, 'e': 0.18768317070714904}",20,0,25.487412109818656,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1674,False,"{'a': 0.2, 'e': 0.18749558134675456}",20,9,-24.13130073986471,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1675,False,"{'a': 0.2, 'e': 0.18730817948195702}",25,10,-34.21713453494468,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
1676,False,"{'a': 0.2, 'e': 0.1871209649253546}",25,12,24.77769556612666,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1677,False,"{'a': 0.2, 'e': 0.18693393748973264}",35,16,-17.264835812298557,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1678,False,"{'a': 0.2, 'e': 0.1867470969880638}",30,16,22.017744939802615,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1679,False,"{'a': 0.2, 'e': 0.18656044323350748}",25,5,6.182391910559203,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1680,False,"{'a': 0.2, 'e': 0.18637397603940997}",30,8,14.83006774232256,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1681,False,"{'a': 0.2, 'e': 0.186187695219304}",35,6,20.163198090159025,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 0}",1
1682,False,"{'a': 0.2, 'e': 0.1860016005869088}",35,21,22.71737060246631,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1683,False,"{'a': 0.2, 'e': 0.18581569195612965}",20,6,24.700499199726906,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1684,False,"{'a': 0.2, 'e': 0.18562996914105798}",25,18,10.655049149472532,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1685,False,"{'a': 0.2, 'e': 0.18544443195597088}",25,11,10.499270536583875,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1686,False,"{'a': 0.2, 'e': 0.18525908021533122}",25,10,26.532466412394943,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1687,False,"{'a': 0.2, 'e': 0.18507391373378718}",20,13,17.25190034943306,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1688,False,"{'a': 0.2, 'e': 0.18488893232617234}",30,18,0.21571327247074068,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1689,False,"{'a': 0.2, 'e': 0.1847041358075052}",30,18,11.344106322282823,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1690,False,"{'a': 0.2, 'e': 0.18451952399298926}",20,8,11.22776806606712,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1691,False,"{'a': 0.2, 'e': 0.1843350966980127}",25,12,-0.16942245256381439,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1692,False,"{'a': 0.2, 'e': 0.1841508537381482}",25,6,21.24591495311767,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1693,False,"{'a': 0.2, 'e': 0.18396679492915277}",20,6,4.631656394886494,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1694,False,"{'a': 0.2, 'e': 0.18378292008696764}",35,20,-33.70982351177967,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
1695,False,"{'a': 0.2, 'e': 0.18359922902771786}",30,12,-21.907043081969864,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
1696,False,"{'a': 0.2, 'e': 0.18341572156771246}",20,1,-24.41605004356367,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1697,False,"{'a': 0.2, 'e': 0.18323239752344386}",20,8,24.563797200114227,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1698,False,"{'a': 0.2, 'e': 0.18304925671158812}",30,21,4.624519464053587,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1699,False,"{'a': 0.2, 'e': 0.18286629894900427}",20,0,29.325451270939848,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1700,False,"{'a': 0.2, 'e': 0.18268352405273466}",25,17,6.467159903115332,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1701,False,"{'a': 0.2, 'e': 0.1825009318400043}",35,12,-48.31506770252179,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 1}",1
